"","RC_ID","RC_Name","Region","Country","AverageIMD","IMDRegional","diff_IMDRegional","r_IMDRegional","IMDNational","diff_IMDNational","r_IMDNational"
"912","RC_EW_5497","Moor Park Underground Shopping Area; Three Rivers (East of England; England)","East of England","England",2.015,17.3482761483121,-15.3332761483121,"LESS DEPRIVED",21.6693926135672,-19.6543926135672,"LESS DEPRIVED"
"913","RC_EW_5498","Rickmansworth; Three Rivers (East of England; England)","East of England","England",7.6825,17.3482761483121,-9.66577614831212,"LESS DEPRIVED",21.6693926135672,-13.9868926135672,"LESS DEPRIVED"
"914","RC_EW_5501","The Galleria; Welwyn Hatfield (East of England; England)","East of England","England",23.061,17.3482761483121,5.71272385168788,"MORE DEPRIVED",21.6693926135672,1.39160738643283,"MORE DEPRIVED"
"915","RC_EW_5503","Hertfordshire Galleria Outlet Shopping; Welwyn Hatfield (East of England; England)","East of England","England",18.5181666666667,17.3482761483121,1.16989051835455,"MORE DEPRIVED",21.6693926135672,-3.1512259469005,"LESS DEPRIVED"
"916","RC_EW_5504","Market Place; Roe Green; Welwyn Hatfield (East of England; England)","East of England","England",33.313,17.3482761483121,15.9647238516879,"MORE DEPRIVED",21.6693926135672,11.6436073864328,"MORE DEPRIVED"
"917","RC_EW_5506","Welwyn Garden City; Welwyn Hatfield (East of England; England)","East of England","England",14.682,17.3482761483121,-2.66627614831212,"LESS DEPRIVED",21.6693926135672,-6.98739261356716,"LESS DEPRIVED"
"918","RC_EW_5521","Enfield; Enfield (London; England)","London","England",17.3512,21.4984244053775,-4.14722440537746,"LESS DEPRIVED",21.6693926135672,-4.31819261356717,"LESS DEPRIVED"
"919","RC_EW_5557","High Street; Waltham Cross; Broxbourne (East of England; England) - 1","East of England","England",24.341,17.3482761483121,6.99272385168788,"MORE DEPRIVED",21.6693926135672,2.67160738643284,"MORE DEPRIVED"
"920","RC_EW_5563","Hemel Hempstead; Dacorum (East of England; England)","East of England","England",17.562,17.3482761483121,0.213723851687881,"MORE DEPRIVED",21.6693926135672,-4.10739261356716,"LESS DEPRIVED"
"921","RC_EW_5564","Luton; Luton (East of England; England)","East of England","England",36.6362857142857,17.3482761483121,19.2880095659736,"MORE DEPRIVED",21.6693926135672,14.9668931007185,"MORE DEPRIVED"
"922","RC_EW_5568","Dunstable Road; Bury Park; Luton (East of England; England)","East of England","England",34.73,17.3482761483121,17.3817238516879,"MORE DEPRIVED",21.6693926135672,13.0606073864328,"MORE DEPRIVED"
"923","RC_EW_5574","High Street; Harpenden; St Albans (East of England; England)","East of England","England",5.92,17.3482761483121,-11.4282761483121,"LESS DEPRIVED",21.6693926135672,-15.7493926135672,"LESS DEPRIVED"
"924","RC_EW_558","Ashton-under-Lyne; Tameside (North West; England)","North West","England",49.81475,27.9089050478097,21.9058449521904,"MORE DEPRIVED",21.6693926135672,28.1453573864328,"MORE DEPRIVED"
"925","RC_EW_5584","Daventry; Daventry (East Midlands; England)","East Midlands","England",22.6505,20.3604206921413,2.29007930785869,"MORE DEPRIVED",21.6693926135672,0.981107386432836,"MORE DEPRIVED"
"926","RC_EW_5585","Buckingham; Buckinghamshire (South East; England)","South East","England",21.487,15.4774318097362,6.00956819026384,"MORE DEPRIVED",21.6693926135672,-0.182392613567167,"LESS DEPRIVED"
"927","RC_EW_5586","Banbury; Cherwell (South East; England)","South East","England",23.7683333333333,15.4774318097362,8.29090152359718,"MORE DEPRIVED",21.6693926135672,2.09894071976617,"MORE DEPRIVED"
"928","RC_EW_5594","Northampton; Northampton (East Midlands; England)","East Midlands","England",32.3883333333333,20.3604206921413,12.027912641192,"MORE DEPRIVED",21.6693926135672,10.7189407197662,"MORE DEPRIVED"
"929","RC_EW_5595","Wellingborough Road; Abington; Northampton (East Midlands; England)","East Midlands","England",25.694,20.3604206921413,5.33357930785869,"MORE DEPRIVED",21.6693926135672,4.02460738643283,"MORE DEPRIVED"
"930","RC_EW_562","Market Street; Droylsden; Tameside (North West; England)","North West","England",47.773,27.9089050478097,19.8640949521904,"MORE DEPRIVED",21.6693926135672,26.1036073864328,"MORE DEPRIVED"
"931","RC_EW_5638","Croesoswallt; Shropshire (West Midlands; England)","West Midlands","England",20.4276666666667,24.9530278176083,-4.52536115094159,"LESS DEPRIVED",21.6693926135672,-1.2417259469005,"LESS DEPRIVED"
"932","RC_EW_5663","Blaydon Shopping Centre; Gateshead (North East; England)","North East","England",18.0005,28.1453156306578,-10.1448156306578,"LESS DEPRIVED",21.6693926135672,-3.66889261356717,"LESS DEPRIVED"
"933","RC_EW_5675","Newcastle City; Newcastle upon Tyne (North East; England)","North East","England",15.786,28.1453156306578,-12.3593156306578,"LESS DEPRIVED",21.6693926135672,-5.88339261356717,"LESS DEPRIVED"
"934","RC_EW_5678","Durham Road; Low Fell; Gateshead (North East; England)","North East","England",9.899,28.1453156306578,-18.2463156306578,"LESS DEPRIVED",21.6693926135672,-11.7703926135672,"LESS DEPRIVED"
"935","RC_EW_5689","High Street; Gateshead; Gateshead (North East; England)","North East","England",34.293,28.1453156306578,6.14768436934218,"MORE DEPRIVED",21.6693926135672,12.6236073864328,"MORE DEPRIVED"
"936","RC_EW_57","Transit Way Retail Park; Plymouth (South West; England)","South West","England",27.579,18.2526558975922,9.3263441024078,"MORE DEPRIVED",21.6693926135672,5.90960738643284,"MORE DEPRIVED"
"937","RC_EW_5701","Arnison Retail Centre; County Durham (North East; England)","North East","England",8.083,28.1453156306578,-20.0623156306578,"LESS DEPRIVED",21.6693926135672,-13.5863926135672,"LESS DEPRIVED"
"938","RC_EW_572","Market Street; Heywood; Rochdale (North West; England)","North West","England",56.677,27.9089050478097,28.7680949521903,"MORE DEPRIVED",21.6693926135672,35.0076073864328,"MORE DEPRIVED"
"939","RC_EW_5727","Consett; County Durham (North East; England)","North East","England",24.1705,28.1453156306578,-3.97481563065782,"LESS DEPRIVED",21.6693926135672,2.50110738643284,"MORE DEPRIVED"
"940","RC_EW_5738","Newgate Street; Morpeth; Northumberland (North East; England)","North East","England",19.006,28.1453156306578,-9.13931563065782,"LESS DEPRIVED",21.6693926135672,-2.66339261356717,"LESS DEPRIVED"
"941","RC_EW_574","North City Shopping Centre; Manchester (North West; England)","North West","England",50.9816666666667,27.9089050478097,23.072761618857,"MORE DEPRIVED",21.6693926135672,29.3122740530995,"MORE DEPRIVED"
"942","RC_EW_5741","Hebburn Shopping Centre; South Tyneside (North East; England)","North East","England",24.943,28.1453156306578,-3.20231563065781,"LESS DEPRIVED",21.6693926135672,3.27360738643284,"MORE DEPRIVED"
"943","RC_EW_5742","High Street East; Wallsend; North Tyneside (North East; England)","North East","England",43.6506666666667,28.1453156306578,15.5053510360089,"MORE DEPRIVED",21.6693926135672,21.9812740530995,"MORE DEPRIVED"
"944","RC_EW_5743","Newcastle Royal Quays Outlet; North Tyneside (North East; England)","North East","England",54.9505,28.1453156306578,26.8051843693422,"MORE DEPRIVED",21.6693926135672,33.2811073864328,"MORE DEPRIVED"
"945","RC_EW_5746","South Shields; South Tyneside (North East; England)","North East","England",40.83625,28.1453156306578,12.6909343693422,"MORE DEPRIVED",21.6693926135672,19.1668573864328,"MORE DEPRIVED"
"946","RC_EW_5767","High Street; Gosforth; Newcastle upon Tyne (North East; England)","North East","England",4.808,28.1453156306578,-23.3373156306578,"LESS DEPRIVED",21.6693926135672,-16.8613926135672,"LESS DEPRIVED"
"947","RC_EW_5770","Shields Road; Byker; Newcastle upon Tyne (North East; England)","North East","England",71.356,28.1453156306578,43.2106843693422,"MORE DEPRIVED",21.6693926135672,49.6866073864328,"MORE DEPRIVED"
"948","RC_EW_5786","North Shields; North Tyneside (North East; England)","North East","England",48.543,28.1453156306578,20.3976843693422,"MORE DEPRIVED",21.6693926135672,26.8736073864328,"MORE DEPRIVED"
"949","RC_EW_5787","Whitley Bay; North Tyneside (North East; England)","North East","England",15.6412857142857,28.1453156306578,-12.5040299163721,"LESS DEPRIVED",21.6693926135672,-6.02810689928145,"LESS DEPRIVED"
"950","RC_EW_5801","The Killingworth Centre; North Tyneside (North East; England)","North East","England",11.8543333333333,28.1453156306578,-16.2909822973245,"LESS DEPRIVED",21.6693926135672,-9.81505928023383,"LESS DEPRIVED"
"951","RC_EW_5809","Station Road; Ashington; Northumberland (North East; England) - 1","North East","England",31.8375,28.1453156306578,3.69218436934218,"MORE DEPRIVED",21.6693926135672,10.1681073864328,"MORE DEPRIVED"
"952","RC_EW_5811","Blyth; Northumberland (North East; England)","North East","England",39.811,28.1453156306578,11.6656843693422,"MORE DEPRIVED",21.6693926135672,18.1416073864328,"MORE DEPRIVED"
"953","RC_EW_5815","Berwick-upon-Tweed; Northumberland (North East; England)","North East","England",21.3535,28.1453156306578,-6.79181563065782,"LESS DEPRIVED",21.6693926135672,-0.315892613567168,"LESS DEPRIVED"
"954","RC_EW_582","Manchester Fort Shopping Park; Manchester (North West; England) - 1","North West","England",44.631,27.9089050478097,16.7220949521903,"MORE DEPRIVED",21.6693926135672,22.9616073864328,"MORE DEPRIVED"
"955","RC_EW_5822","Mill Gate Shopping Centre; Bury (North West; England) - 1","North West","England",47.5125,27.9089050478097,19.6035949521904,"MORE DEPRIVED",21.6693926135672,25.8431073864328,"MORE DEPRIVED"
"956","RC_EW_590","Market Street; Shaw; Oldham (North West; England)","North West","England",40.435,27.9089050478097,12.5260949521904,"MORE DEPRIVED",21.6693926135672,18.7656073864328,"MORE DEPRIVED"
"957","RC_EW_5914","Crown Point North Shopping Park; Tameside (North West; England)","North West","England",30.1132,27.9089050478097,2.20429495219035,"MORE DEPRIVED",21.6693926135672,8.44380738643283,"MORE DEPRIVED"
"958","RC_EW_5928","Denton Park Shopping Centre; Newcastle upon Tyne (North East; England)","North East","England",49.885,28.1453156306578,21.7396843693422,"MORE DEPRIVED",21.6693926135672,28.2156073864328,"MORE DEPRIVED"
"959","RC_EW_600","Rochdale; Rochdale (North West; England)","North West","England",68.8185,27.9089050478097,40.9095949521903,"MORE DEPRIVED",21.6693926135672,47.1491073864328,"MORE DEPRIVED"
"960","RC_EW_6000","Yate; South Gloucestershire (South West; England)","South West","England",12.996,18.2526558975922,-5.2566558975922,"LESS DEPRIVED",21.6693926135672,-8.67339261356716,"LESS DEPRIVED"
"961","RC_EW_6001","Islington. London (London; England)","London","England",26.9557142857143,21.4984244053775,5.45728988033683,"MORE DEPRIVED",21.6693926135672,5.28632167214712,"MORE DEPRIVED"
"962","RC_EW_6002","Holloway Road; Lower Holloway; Islington (London; England)","London","England",37.3915,21.4984244053775,15.8930755946225,"MORE DEPRIVED",21.6693926135672,15.7221073864328,"MORE DEPRIVED"
"963","RC_EW_61","Plymouth; Plymouth (South West; England)","South West","England",45.1322222222222,18.2526558975922,26.87956632463,"MORE DEPRIVED",21.6693926135672,23.4628296086551,"MORE DEPRIVED"
"964","RC_EW_612","Keighley; Bradford (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",74.227,26.0016062707266,48.2253937292734,"MORE DEPRIVED",21.6693926135672,52.5576073864328,"MORE DEPRIVED"
"965","RC_EW_622","Commercial Street; Brighouse; Calderdale (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",31.231,26.0016062707266,5.22939372927344,"MORE DEPRIVED",21.6693926135672,9.56160738643284,"MORE DEPRIVED"
"966","RC_EW_623","Halifax; Calderdale (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",51.367,26.0016062707266,25.3653937292734,"MORE DEPRIVED",21.6693926135672,29.6976073864328,"MORE DEPRIVED"
"967","RC_EW_629","Huddersfield; Kirklees (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",40.0794,26.0016062707266,14.0777937292734,"MORE DEPRIVED",21.6693926135672,18.4100073864328,"MORE DEPRIVED"
"968","RC_EW_635","Great Northern Retail Park; Kirklees (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",45.619,26.0016062707266,19.6173937292734,"MORE DEPRIVED",21.6693926135672,23.9496073864328,"MORE DEPRIVED"
"969","RC_EW_648","Greenmount Retail Park; Calderdale (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",57.3715,26.0016062707266,31.3698937292734,"MORE DEPRIVED",21.6693926135672,35.7021073864328,"MORE DEPRIVED"
"970","RC_EW_654","Burnley; Burnley (North West; England)","North West","England",63.443,27.9089050478097,35.5340949521903,"MORE DEPRIVED",21.6693926135672,41.7736073864328,"MORE DEPRIVED"
"971","RC_EW_658","Manchester Road; Nelson; Pendle (North West; England)","North West","England",51.441,27.9089050478097,23.5320949521904,"MORE DEPRIVED",21.6693926135672,29.7716073864328,"MORE DEPRIVED"
"972","RC_EW_664","Colne; Pendle (North West; England)","North West","England",41.8266666666667,27.9089050478097,13.917761618857,"MORE DEPRIVED",21.6693926135672,20.1572740530995,"MORE DEPRIVED"
"973","RC_EW_671","High Street; Buxton; High Peak (East Midlands; England)","East Midlands","England",18.6053333333333,20.3604206921413,-1.75508735880798,"LESS DEPRIVED",21.6693926135672,-3.06405928023383,"LESS DEPRIVED"
"974","RC_EW_677","Macclesfield; Cheshire East (North West; England)","North West","England",20.94675,27.9089050478097,-6.96215504780965,"LESS DEPRIVED",21.6693926135672,-0.722642613567164,"LESS DEPRIVED"
"975","RC_EW_688","London Road; Hazel Grove; Stockport (North West; England)","North West","England",23.754,27.9089050478097,-4.15490504780965,"LESS DEPRIVED",21.6693926135672,2.08460738643283,"MORE DEPRIVED"
"976","RC_EW_697","Sharrow Vale Road; Sharrow Vale; Sheffield (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",7.961,26.0016062707266,-18.0406062707266,"LESS DEPRIVED",21.6693926135672,-13.7083926135672,"LESS DEPRIVED"
"977","RC_EW_704","Glossop; High Peak (East Midlands; England)","East Midlands","England",15.73975,20.3604206921413,-4.62067069214131,"LESS DEPRIVED",21.6693926135672,-5.92964261356716,"LESS DEPRIVED"
"978","RC_EW_705","Hyde; Tameside (North West; England)","North West","England",40.9706,27.9089050478097,13.0616949521903,"MORE DEPRIVED",21.6693926135672,19.3012073864328,"MORE DEPRIVED"
"979","RC_EW_708","Manchester Road; Denton; Tameside (North West; England)","North West","England",40.522,27.9089050478097,12.6130949521903,"MORE DEPRIVED",21.6693926135672,18.8526073864328,"MORE DEPRIVED"
"980","RC_EW_71","Southside Street; Barbican; Plymouth (South West; England)","South West","England",36.862,18.2526558975922,18.6093441024078,"MORE DEPRIVED",21.6693926135672,15.1926073864328,"MORE DEPRIVED"
"981","RC_EW_710","Crown Point North Shopping Park; Tameside (North West; England) - 1","North West","England",32.605,27.9089050478097,4.69609495219035,"MORE DEPRIVED",21.6693926135672,10.9356073864328,"MORE DEPRIVED"
"982","RC_EW_712","Market Street; Marple; Stockport (North West; England)","North West","England",17.269,27.9089050478097,-10.6399050478097,"LESS DEPRIVED",21.6693926135672,-4.40039261356717,"LESS DEPRIVED"
"983","RC_EW_72","Fore Street; Saltash; Cornwall (South West; England)","South West","England",25.124,18.2526558975922,6.8713441024078,"MORE DEPRIVED",21.6693926135672,3.45460738643283,"MORE DEPRIVED"
"984","RC_EW_723","Wesley Square Shopping Centre; East Riding of Yorkshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",32.98025,26.0016062707266,6.97864372927344,"MORE DEPRIVED",21.6693926135672,11.3108573864328,"MORE DEPRIVED"
"985","RC_EW_724","Pasture Road; Goole; East Riding of Yorkshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",27.903,26.0016062707266,1.90139372927344,"MORE DEPRIVED",21.6693926135672,6.23360738643283,"MORE DEPRIVED"
"986","RC_EW_731","Selby; Selby (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",24.864,26.0016062707266,-1.13760627072656,"LESS DEPRIVED",21.6693926135672,3.19460738643284,"MORE DEPRIVED"
"987","RC_EW_738","Market Place; Pocklington; East Riding of Yorkshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",16.061,26.0016062707266,-9.94060627072656,"LESS DEPRIVED",21.6693926135672,-5.60839261356717,"LESS DEPRIVED"
"988","RC_EW_740","Front Street; Acomb; York (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",16.318,26.0016062707266,-9.68360627072656,"LESS DEPRIVED",21.6693926135672,-5.35139261356716,"LESS DEPRIVED"
"989","RC_EW_742","York; York (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",16.4955714285714,26.0016062707266,-9.50603484215513,"LESS DEPRIVED",21.6693926135672,-5.17382118499574,"LESS DEPRIVED"
"990","RC_EW_751","Gainsborough; West Lindsey (East Midlands; England)","East Midlands","England",68.7295,20.3604206921413,48.3690793078587,"MORE DEPRIVED",21.6693926135672,47.0601073864328,"MORE DEPRIVED"
"991","RC_EW_758","Balby Retail Park; Doncaster (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",41.5555,26.0016062707266,15.5538937292734,"MORE DEPRIVED",21.6693926135672,19.8861073864328,"MORE DEPRIVED"
